City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Longyearbyen,SJ,2022-07-21 03:54:18,78.2186,15.6401,49.84,87,75,9.22
40,Castro,BR,2022-07-21 03:56:08,-24.7911,-50.0119,54.79,94,4,4.21
41,Saint George,US,2022-07-21 03:56:09,37.1041,-113.5841,98.44,19,100,1.99
42,Talnakh,RU,2022-07-21 03:56:09,69.4865,88.3972,57.4,68,100,11.12
43,Praia Da Vitoria,PT,2022-07-21 03:56:10,38.7333,-27.0667,68.76,94,0,1.52
44,Vrangel,RU,2022-07-21 03:56:10,42.7297,133.0839,68.34,83,97,9.24
45,Noumea,NC,2022-07-21 03:57:10,-22.2763,166.4572,82.38,99,100,13.62
46,Taoudenni,ML,2022-07-21 03:57:11,22.6783,-3.9836,90.91,38,86,14.97
47,Severo-Kurilsk,RU,2022-07-21 03:57:11,50.6789,156.125,52.02,97,98,14.29
48,Arraial Do Cabo,BR,2022-07-21 03:55:58,-22.9661,-42.0278,70.29,83,41,9.95
49,Cidreira,BR,2022-07-21 03:57:12,-30.1811,-50.2056,60.84,95,4,12.33
50,Thunder Bay,CA,2022-07-21 03:54:07,48.4001,-89.3168,69.78,88,0,5.75
51,Hermanus,ZA,2022-07-21 03:57:12,-34.4187,19.2345,49.5,75,1,5.53
52,Wajima,JP,2022-07-21 03:57:12,37.4,136.9,83.08,74,75,5.75
53,Port Alfred,ZA,2022-07-21 03:57:13,-33.5906,26.891,55.18,95,67,4.0
54,Bethel,US,2022-07-21 03:57:13,41.3712,-73.414,79.63,80,1,1.01
55,Mingguang,CN,2022-07-21 03:57:14,32.7802,117.9638,84.09,68,74,6.62
56,Alofi,NU,2022-07-21 03:57:14,-19.0595,-169.9187,78.69,69,40,17.27
57,Coquimbo,CL,2022-07-21 03:55:38,-29.9533,-71.3436,53.33,87,100,4.61
58,Muroto,JP,2022-07-21 03:57:15,33.2833,134.15,82.06,76,99,5.1
59,Mapiripan,CO,2022-07-21 03:57:15,2.8892,-72.1256,70.25,97,94,4.07
60,Vestmannaeyjar,IS,2022-07-21 03:57:15,63.4427,-20.2734,51.3,83,76,13.04
61,Cape Town,ZA,2022-07-21 03:54:01,-33.9258,18.4232,55.38,77,0,4.61
62,Tres Lagoas,BR,2022-07-21 03:57:16,-20.7511,-51.6783,68.0,40,53,4.38
63,Hammerfest,NO,2022-07-21 03:57:16,70.6634,23.6821,61.25,72,18,5.75
64,Senneterre,CA,2022-07-21 03:57:17,48.3835,-77.2328,66.99,98,100,10.49
65,Jasper,US,2022-07-21 03:57:17,37.2001,-94.3502,82.31,55,0,1.01
66,Hobart,AU,2022-07-21 03:52:24,-42.8794,147.3294,51.66,63,20,4.61
67,Tessalit,ML,2022-07-21 03:57:18,20.1986,1.0114,80.4,51,58,15.19
68,Ribeira Grande,PT,2022-07-21 03:57:18,38.5167,-28.7,72.41,86,7,3.4
69,Mataura,NZ,2022-07-21 03:57:18,-46.1927,168.8643,47.48,86,100,3.22
70,Itarema,BR,2022-07-21 03:45:23,-2.9248,-39.9167,73.67,86,34,9.33
71,Avera,US,2022-07-21 03:57:19,33.194,-82.5271,77.05,79,100,10.4
72,Peer,BE,2022-07-21 03:57:19,51.1317,5.4568,65.59,84,81,3.0
73,Kurush,RU,2022-07-21 03:57:20,41.2841,47.8345,57.58,46,1,4.12
74,Carnarvon,AU,2022-07-21 03:57:20,-24.8667,113.6333,68.07,94,100,17.27
75,Lerwick,GB,2022-07-21 03:57:21,60.1545,-1.1494,53.6,78,94,17.78
76,Namibe,AO,2022-07-21 03:57:21,-15.1961,12.1522,64.09,68,0,5.57
77,Bonthe,SL,2022-07-21 03:57:21,7.5264,-12.505,75.16,86,100,9.78
78,Wagar,SD,2022-07-21 03:57:22,16.1525,36.2032,76.48,71,89,16.71
79,Kapaa,US,2022-07-21 03:57:22,22.0752,-159.319,80.19,77,15,4.0
80,San Cristobal,VE,2022-07-21 03:57:23,7.7669,-72.225,69.98,97,67,4.05
81,Nicolas Bravo,MX,2022-07-21 03:57:23,18.45,-88.9167,74.05,94,4,3.27
82,Fasa,IR,2022-07-21 03:57:24,28.9383,53.6482,78.04,36,0,0.0
83,Imbituba,BR,2022-07-21 03:57:24,-28.24,-48.6703,65.86,91,9,15.01
84,Cayenne,GF,2022-07-21 03:57:24,4.9333,-52.3333,79.09,1,20,0.0
85,Rock Sound,BS,2022-07-21 03:57:25,24.9,-76.2,82.53,76,5,16.69
86,Palauig,PH,2022-07-21 03:57:25,15.435,119.9045,88.3,64,100,4.18
87,Kaitangata,NZ,2022-07-21 03:57:26,-46.2817,169.8464,45.01,80,94,8.23
88,Karasjok,NO,2022-07-21 03:57:26,69.4719,25.5112,58.62,79,59,4.79
89,Cururupu,BR,2022-07-21 03:57:26,-1.8283,-44.8683,72.63,95,35,2.33
90,Dingle,PH,2022-07-21 03:58:27,10.9995,122.6711,87.66,67,100,4.34
91,Mahebourg,MU,2022-07-21 03:58:27,-20.4081,57.7,67.24,88,75,23.02
92,Labuhan,ID,2022-07-21 03:58:27,-6.8844,112.2051,85.68,57,25,6.15
93,Mar Del Plata,AR,2022-07-21 03:58:26,-38.0023,-57.5575,55.09,69,0,13.8
94,Waddan,LY,2022-07-21 03:58:28,29.1614,16.139,72.55,75,0,4.54
95,Pinerolo,IT,2022-07-21 03:58:28,44.8833,7.35,76.96,69,0,3.0
96,Taltal,CL,2022-07-21 03:58:29,-25.4,-70.4833,56.77,88,100,1.5
97,Alyangula,AU,2022-07-21 03:58:29,-13.8483,136.4192,76.95,50,38,16.31
98,Saint-Pierre,RE,2022-07-21 03:58:29,-21.3393,55.4781,67.68,68,0,16.11
99,Manado,ID,2022-07-21 03:58:30,1.487,124.8455,90.37,58,40,3.44
100,Qasigiannguit,GL,2022-07-21 03:58:30,68.8193,-51.1922,43.74,95,100,7.25
101,Belaya Gora,RU,2022-07-21 03:58:30,68.5333,146.4167,61.29,43,19,6.82
102,Matara,LK,2022-07-21 03:58:31,5.9485,80.5353,82.33,76,77,14.34
103,Ler,SS,2022-07-21 03:58:31,8.3018,30.1418,72.37,85,100,2.8
104,Domoni,KM,2022-07-21 03:58:32,-12.2569,44.5319,73.4,67,0,4.29
105,Bredasdorp,ZA,2022-07-21 03:58:32,-34.5322,20.0403,43.29,88,0,5.14
106,Constitucion,CL,2022-07-21 03:55:56,-35.3333,-72.4167,50.52,89,2,6.17
107,Matagami,CA,2022-07-21 03:58:32,49.7502,-77.6328,71.71,83,100,10.36
108,Bluff,NZ,2022-07-21 03:58:33,-46.6,168.3333,47.8,71,100,8.66
109,Mount Gambier,AU,2022-07-21 03:58:33,-37.8333,140.7667,59.25,52,4,7.85
110,Pula,HR,2022-07-21 03:58:34,44.8683,13.8481,72.57,52,0,3.44
111,Naze,JP,2022-07-21 03:58:34,28.3667,129.4833,88.72,78,85,18.75
112,Palmares Do Sul,BR,2022-07-21 03:58:34,-30.2578,-50.5097,59.5,96,1,5.91
113,Port Elizabeth,ZA,2022-07-21 03:58:35,-33.918,25.5701,53.89,90,0,5.01
114,Sinnamary,GF,2022-07-21 03:58:36,5.3833,-52.95,76.87,86,28,5.28
115,Torbay,CA,2022-07-21 03:58:36,47.6666,-52.7314,63.57,86,100,28.77
116,Nikolskoye,RU,2022-07-21 03:58:36,59.7035,30.7861,68.88,79,6,7.72
117,Rabak,SD,2022-07-21 03:58:37,13.1809,32.74,73.47,80,100,14.56
118,Los Llanos De Aridane,ES,2022-07-21 03:58:37,28.6585,-17.9182,67.75,83,20,14.97
119,Mantua,IT,2022-07-21 03:58:38,45.1667,10.7833,72.34,74,0,1.01
120,Solvychegodsk,RU,2022-07-21 03:58:39,61.3305,46.9156,61.99,80,36,4.79
121,Broome,US,2022-07-21 03:58:39,42.2506,-75.833,79.86,70,8,7.0
122,Chepen,PE,2022-07-21 03:58:40,-7.2167,-79.45,62.01,84,11,4.97
123,Vardo,NO,2022-07-21 03:58:40,70.3705,31.1107,55.38,94,70,4.61
124,Golspie,GB,2022-07-21 03:58:40,57.9727,-3.978,55.99,89,55,5.68
125,Kandrian,PG,2022-07-21 03:58:41,-6.2167,149.55,83.32,75,95,7.09
126,Lompoc,US,2022-07-21 03:55:04,34.6391,-120.4579,71.74,88,0,9.22
127,Moranbah,AU,2022-07-21 03:58:41,-22.0016,148.0466,66.2,72,87,13.4
128,Batemans Bay,AU,2022-07-21 03:58:42,-35.7167,150.1833,55.09,65,100,6.15
129,Port Macquarie,AU,2022-07-21 03:49:00,-31.4333,152.9167,62.89,64,100,13.67
130,Sioux Lookout,CA,2022-07-21 03:58:43,50.1001,-91.917,66.27,88,75,5.75
131,Sarangani,PH,2022-07-21 03:58:43,5.4033,125.4636,83.59,68,41,3.24
132,Kismayo,SO,2022-07-21 03:58:44,-0.3582,42.5454,75.04,81,100,15.7
133,Swan River,CA,2022-07-21 03:58:44,52.1058,-101.2676,67.89,52,63,8.05
134,Sao Fidelis,BR,2022-07-21 03:58:44,-21.6461,-41.7469,64.29,97,6,1.3
135,Novoagansk,RU,2022-07-21 03:58:45,61.9449,76.6625,66.38,51,57,2.8
136,Port Moresby,PG,2022-07-21 03:59:45,-9.4431,147.1797,87.22,66,75,6.91
137,Upernavik,GL,2022-07-21 03:59:46,72.7868,-56.1549,48.76,67,100,7.99
138,Adrar,MR,2022-07-21 03:59:46,20.5022,-10.0711,87.96,32,75,8.01
139,Jamestown,US,2022-07-21 03:55:02,42.097,-79.2353,76.59,88,40,10.36
140,Qaanaaq,GL,2022-07-21 03:59:47,77.484,-69.3632,40.75,80,100,6.76
141,Vao,NC,2022-07-21 03:59:47,-22.6667,167.4833,74.19,89,100,12.28
142,Atuona,PF,2022-07-21 03:59:47,-9.8,-139.0333,77.59,76,35,15.55
143,Ust-Kuyga,RU,2022-07-21 03:59:48,70.0167,135.6,63.46,43,3,11.83
144,Victoria,HK,2022-07-21 03:57:02,22.2855,114.1577,93.25,99,10,9.24
145,Souillac,MU,2022-07-21 03:59:48,-20.5167,57.5167,66.58,88,75,23.02
146,Taldan,RU,2022-07-21 03:59:49,53.6667,124.8,77.63,53,54,7.34
147,Tual,ID,2022-07-21 03:59:49,-5.6667,132.75,78.8,75,87,20.85
148,Carlisle,US,2022-07-21 03:59:49,40.2015,-77.1889,79.5,71,23,4.68
149,Barrow,US,2022-07-21 03:59:07,71.2906,-156.7887,39.99,81,100,15.01
150,Kalabo,ZM,2022-07-21 03:59:50,-14.97,22.6814,53.04,74,55,5.06
151,Victor Harbor,AU,2022-07-21 03:50:14,-35.5667,138.6167,60.67,75,13,13.65
152,Sovetskaya Gavan,RU,2022-07-21 03:59:51,48.9723,140.2878,59.86,85,82,10.85
153,Udimskiy,RU,2022-07-21 03:59:51,61.1417,45.9144,60.64,71,21,4.76
154,Nome,US,2022-07-21 03:57:28,64.5011,-165.4064,48.27,81,100,17.27
155,Binzhou,CN,2022-07-21 03:59:51,37.3667,118.0167,84.6,58,20,3.31
156,Bengkulu,ID,2022-07-21 03:59:52,-3.8004,102.2655,83.68,68,24,3.98
157,Bambous Virieux,MU,2022-07-21 03:59:52,-20.3428,57.7575,67.21,88,75,23.02
158,Riyadh,SA,2022-07-21 03:57:33,24.6877,46.7219,89.74,10,28,7.34
159,Hambantota,LK,2022-07-21 03:59:53,6.1241,81.1185,80.94,89,20,4.61
160,Asau,RO,2022-07-21 03:59:53,46.4333,26.4,61.72,75,0,3.53
161,Yanji,CN,2022-07-21 03:59:53,42.9075,129.5078,73.22,86,100,4.61
162,Vostok,RU,2022-07-21 03:59:54,46.4856,135.8833,68.23,91,90,2.95
163,Svetlogorsk,BY,2022-07-21 03:59:54,52.6333,29.7333,56.91,74,12,11.54
164,Pisco,PE,2022-07-21 03:59:55,-13.7,-76.2167,60.85,82,100,6.91
165,Chokurdakh,RU,2022-07-21 03:59:55,70.6333,147.9167,59.13,28,59,9.73
166,Port Blair,IN,2022-07-21 03:59:55,11.6667,92.75,80.69,82,100,9.33
167,Hamilton,US,2022-07-21 03:56:55,39.1834,-84.5333,80.04,90,75,4.61
168,Husavik,IS,2022-07-21 03:59:56,66.0449,-17.3389,44.8,88,65,2.93
169,Berlevag,NO,2022-07-21 03:59:57,70.8578,29.0864,59.0,82,100,3.44
170,Kavieng,PG,2022-07-21 03:59:57,-2.5744,150.7967,83.12,74,98,9.86
171,Navlya,RU,2022-07-21 03:59:57,52.8281,34.4989,57.34,90,100,11.03
172,Norman Wells,CA,2022-07-21 03:59:58,65.282,-126.8329,71.64,53,75,2.3
173,Ilulissat,GL,2022-07-21 03:59:58,69.2167,-51.1,41.47,92,100,7.11
174,Neuquen,AR,2022-07-21 03:59:59,-38.9516,-68.0591,49.89,57,0,9.22
175,Faanui,PF,2022-07-21 03:59:59,-16.4833,-151.75,77.86,72,10,13.33
176,Gimli,CA,2022-07-21 03:58:05,50.6336,-96.9907,64.53,73,0,13.38
177,Paracuru,BR,2022-07-21 03:59:59,-3.41,-39.0306,74.1,83,53,11.61
178,Kambove,CD,2022-07-21 04:00:00,-10.8764,26.5969,58.59,62,42,4.92
179,Luganville,VU,2022-07-21 04:01:00,-15.5333,167.1667,83.28,71,17,9.42
180,Peleduy,RU,2022-07-21 04:01:01,59.6289,112.7406,67.42,69,100,6.4
181,Angoche,MZ,2022-07-21 04:01:01,-16.2325,39.9086,67.17,80,0,0.85
182,Saint-Philippe,RE,2022-07-21 04:01:01,-21.3585,55.7679,67.59,79,47,16.62
183,Bolshaya Dzhalga,RU,2022-07-21 04:01:02,45.9695,42.6966,68.67,66,1,11.03
184,Port Hedland,AU,2022-07-21 04:01:02,-20.3167,118.5667,84.25,20,6,2.3
185,Kamienna Gora,PL,2022-07-21 04:01:03,50.7831,16.0304,71.24,77,31,4.07
186,Lebu,CL,2022-07-21 04:01:03,-37.6167,-73.65,50.36,92,100,3.6
187,Flinders,AU,2022-07-21 04:01:04,-34.5833,150.8552,62.19,77,91,3.0
188,Marsa Matruh,EG,2022-07-21 04:01:04,31.3525,27.2453,75.2,69,0,9.22
189,Plettenberg Bay,ZA,2022-07-21 04:01:04,-34.0527,23.3716,51.71,84,0,5.7
190,Nanortalik,GL,2022-07-21 04:01:05,60.1432,-45.2371,49.03,87,11,13.27
191,Kenai,US,2022-07-21 03:51:34,60.5544,-151.2583,52.14,93,100,5.75
192,Vila Franca Do Campo,PT,2022-07-21 04:01:05,37.7167,-25.4333,75.2,90,43,0.87
193,Zhangye,CN,2022-07-21 04:01:06,38.9342,100.4517,59.34,61,100,4.09
194,Valparaiso,CL,2022-07-21 03:57:45,-33.0393,-71.6273,51.48,87,20,3.44
195,Marawi,PH,2022-07-21 04:01:06,7.9986,124.2928,78.22,80,74,5.41
196,Hessisch Lichtenau,DE,2022-07-21 04:01:06,51.2,9.7167,64.44,99,89,3.24
197,Burgeo,CA,2022-07-21 04:01:07,47.6167,-57.6152,60.35,89,96,22.82
198,Tabou,CI,2022-07-21 04:01:07,4.423,-7.3528,73.47,72,75,7.0
199,Bandar-E Lengeh,IR,2022-07-21 04:01:08,26.5579,54.8807,91.56,73,40,14.85
200,Brownsburg,US,2022-07-21 04:00:31,39.8434,-86.3978,78.82,79,0,1.01
201,Ferme-Neuve,CA,2022-07-21 04:01:09,46.7001,-75.4493,69.04,97,99,6.2
202,Birjand,IR,2022-07-21 04:01:09,32.8663,59.2211,80.85,17,0,8.59
203,Taraz,KZ,2022-07-21 04:01:09,42.9,71.3667,88.21,20,0,6.71
204,Shenzhen,CN,2022-07-21 04:00:02,22.5455,114.0683,93.15,99,19,9.93
205,East London,ZA,2022-07-21 04:01:10,-33.0153,27.9116,59.18,85,19,10.07
206,Kudahuvadhoo,MV,2022-07-21 04:01:11,2.6708,72.8944,81.05,74,100,10.94
207,Obuasi,GH,2022-07-21 04:01:11,6.206,-1.6619,63.93,91,22,1.03
208,Belmonte,BR,2022-07-21 04:01:11,-15.8631,-38.8828,70.54,85,19,7.43
209,Piacabucu,BR,2022-07-21 04:01:12,-10.4056,-36.4344,73.58,84,100,11.05
210,Esperance,AU,2022-07-21 04:01:12,-33.8667,121.9,58.28,68,100,17.67
211,Klaksvik,FO,2022-07-21 04:01:12,62.2266,-6.589,49.12,91,79,17.74
212,Kyshtovka,RU,2022-07-21 04:01:13,56.555,76.6271,60.1,98,100,4.36
213,Pevek,RU,2022-07-21 04:01:13,69.7008,170.3133,32.25,93,98,16.78
214,Astoria,US,2022-07-21 03:56:41,46.1879,-123.8313,61.59,88,6,3.0
215,Port Lincoln,AU,2022-07-21 04:01:14,-34.7333,135.8667,55.94,62,25,16.53
216,Chuy,UY,2022-07-21 04:01:14,-33.6971,-53.4616,58.03,98,75,7.7
217,Yenagoa,NG,2022-07-21 04:01:15,4.9247,6.2642,72.14,86,100,4.09
218,Boralday,KZ,2022-07-21 04:01:15,43.3578,76.8594,82.26,28,0,2.24
219,Izazi,TZ,2022-07-21 04:01:16,-7.2,35.7333,59.58,75,0,1.63
220,Berdigestyakh,RU,2022-07-21 03:59:40,62.0989,126.6992,72.07,80,87,2.77
221,Airai,TL,2022-07-21 04:01:16,-8.9266,125.4092,71.26,59,60,3.62
222,Senador Guiomard,BR,2022-07-21 04:01:17,-10.1522,-67.7392,70.83,52,1,2.51
223,Salym,RU,2022-07-21 04:01:17,60.0625,71.4789,70.25,50,83,5.44
224,Klyuchi,RU,2022-07-21 04:01:17,52.2667,79.1667,80.08,48,70,17.29
225,Opuwo,NA,2022-07-21 04:01:18,-18.0607,13.84,52.83,38,0,4.45
226,Khani,GE,2022-07-21 04:02:18,41.9563,42.9566,58.57,96,100,0.04
227,Navahrudak,BY,2022-07-21 04:02:19,53.6,25.8333,51.67,87,4,6.42
228,Puerto Del Rosario,ES,2022-07-21 04:02:00,28.5004,-13.8627,80.35,44,0,14.97
229,Knoxville,US,2022-07-21 04:02:19,35.9606,-83.9207,84.4,93,100,8.05
230,Cherskiy,RU,2022-07-21 04:02:20,68.75,161.3,47.57,40,14,19.39
231,Geraldton,AU,2022-07-21 03:58:01,-28.7667,114.6,63.01,94,40,10.36
232,Iqaluit,CA,2022-07-21 04:02:20,63.7506,-68.5145,52.7,87,100,5.99
233,Dukat,RU,2022-07-21 04:02:20,62.55,155.55,50.5,45,100,7.81
234,Luderitz,NA,2022-07-21 03:59:37,-26.6481,15.1594,55.47,62,0,15.3
235,Chipinge,ZW,2022-07-21 04:02:21,-20.1883,32.6236,53.1,87,42,3.13
236,Jimo,CN,2022-07-21 04:02:21,36.3897,120.4622,81.36,66,65,5.3
237,Bera,BD,2022-07-21 04:02:22,24.0833,89.6167,89.62,61,100,10.54
238,Biak,ID,2022-07-21 04:02:22,-0.9131,122.8766,81.16,77,33,3.83
239,Saint-Francois,FR,2022-07-21 04:02:23,46.4154,3.9054,56.68,100,0,3.44
240,Mersing,MY,2022-07-21 04:02:23,2.4312,103.8405,87.55,62,84,3.89
241,Ketchikan,US,2022-07-21 04:02:23,55.3422,-131.6461,54.99,85,100,6.15
242,Lorengau,PG,2022-07-21 04:02:24,-2.0226,147.2712,84.25,67,89,4.72
243,Codrington,AU,2022-07-21 04:02:24,-38.2667,141.9667,59.61,56,4,8.66
244,Salinopolis,BR,2022-07-21 04:02:25,-0.6136,-47.3561,78.64,82,66,7.87
245,Leningradskiy,RU,2022-07-21 04:02:25,69.3833,178.4167,32.99,97,100,20.71
246,Puri,IN,2022-07-21 04:02:01,19.8,85.85,84.72,67,100,6.17
247,Aripuana,BR,2022-07-21 04:02:25,-9.1667,-60.6333,71.38,53,0,2.01
248,Ngunguru,NZ,2022-07-21 04:02:26,-35.6167,174.5,56.52,64,11,18.95
249,Bilibino,RU,2022-07-21 04:02:26,68.0546,166.4372,56.35,33,32,9.89
250,Lakhipur,IN,2022-07-21 04:02:27,26.0299,90.3041,84.13,80,100,8.34
251,Marsh Harbour,BS,2022-07-21 04:02:27,26.5412,-77.0636,82.27,74,9,12.77
252,Siauliai,LT,2022-07-21 04:02:27,55.9333,23.3167,60.82,88,0,0.0
253,Waitati,NZ,2022-07-21 04:02:28,-45.75,170.5667,45.81,65,82,8.46
254,Arman,RU,2022-07-21 04:02:28,59.7,150.1667,79.02,71,34,5.59
255,Hasaki,JP,2022-07-21 04:02:28,35.7333,140.8333,91.29,79,93,8.84
256,Shelburne,CA,2022-07-21 04:02:29,44.0787,-80.2041,67.35,86,0,11.12
257,Olafsvik,IS,2022-07-21 04:02:29,64.8945,-23.7142,50.83,71,90,5.46
258,Quatre Cocos,MU,2022-07-21 04:02:30,-20.2078,57.7625,67.08,68,91,20.69
259,Blackwater,AU,2022-07-21 04:02:30,-23.5833,148.8833,62.29,75,95,12.12
260,Portland,US,2022-07-21 04:02:22,45.5234,-122.6762,82.67,52,0,8.05
261,Honiara,SB,2022-07-21 04:02:31,-9.4333,159.95,86.34,65,98,6.78
262,Joshimath,IN,2022-07-21 04:02:31,30.5667,79.5667,78.82,70,95,3.98
263,Lavrentiya,RU,2022-07-21 04:02:32,65.5833,-171.0,40.19,74,100,19.95
264,Saeby,DK,2022-07-21 04:02:32,57.3319,10.5225,62.53,87,76,5.7
265,Mirnyy,RU,2022-07-21 04:02:32,62.5353,113.9611,57.24,87,100,1.99
266,Tura,IN,2022-07-21 04:02:34,25.5198,90.2201,80.13,87,99,4.63
267,Berbera,SO,2022-07-21 04:02:34,10.4396,45.0143,87.22,44,73,27.25
268,San Patricio,US,2022-07-21 04:02:34,28.017,-97.5169,84.85,79,1,16.06
269,Valley City,US,2022-07-21 04:00:07,46.9233,-98.0032,73.92,68,0,13.8
270,Kolobrzeg,PL,2022-07-21 04:00:53,54.1757,15.5834,75.96,52,25,14.41
271,Saskylakh,RU,2022-07-21 04:02:35,71.9167,114.0833,59.02,46,30,19.62
272,Saint-Augustin,CA,2022-07-21 04:03:35,51.226,-58.6502,57.9,87,98,10.02
273,Springdale,US,2022-07-21 03:59:39,36.1867,-94.1288,83.68,72,4,3.85
274,Hami,CN,2022-07-21 04:03:36,42.8,93.45,78.53,23,23,6.11
275,Tiksi,RU,2022-07-21 04:03:36,71.6872,128.8694,42.33,78,17,21.63
276,Kruisfontein,ZA,2022-07-21 04:03:37,-34.0033,24.7314,47.88,92,4,7.34
277,Cascais,PT,2022-07-21 04:03:37,38.6979,-9.4215,68.16,73,4,20.0
278,Taunggyi,MM,2022-07-21 04:03:38,20.7833,97.0333,76.12,73,100,2.53
279,Champerico,GT,2022-07-21 04:03:38,14.3,-91.9167,81.45,80,100,6.42
280,Guaxupe,BR,2022-07-21 03:59:48,-21.3053,-46.7128,60.04,77,36,6.35
281,Poum,NC,2022-07-21 04:03:39,-20.2333,164.0167,77.7,81,42,20.92
282,Khandbari,NP,2022-07-21 04:03:39,27.3747,87.2039,74.46,90,100,1.21
283,Igarka,RU,2022-07-21 04:03:39,67.4667,86.5833,51.33,96,100,8.84
284,George Town,MY,2022-07-21 04:03:40,5.4112,100.3354,87.73,72,20,2.3
285,Korla,CN,2022-07-21 04:00:33,41.7597,86.1469,76.62,30,0,5.64
286,Hurricane,US,2022-07-21 04:03:40,37.1753,-113.2899,99.07,24,100,2.64
287,Anzio,IT,2022-07-21 04:03:41,41.4853,12.6179,78.85,99,0,4.47
288,Cabo San Lucas,MX,2022-07-21 04:00:02,22.8909,-109.9124,88.61,69,6,14.99
289,Cabedelo,BR,2022-07-21 04:03:41,-6.9811,-34.8339,74.07,88,96,10.76
290,Bandarbeyla,SO,2022-07-21 04:03:42,9.4942,50.8122,77.83,65,7,24.92
291,Natal,BR,2022-07-21 04:03:42,-5.795,-35.2094,72.25,100,20,3.44
292,Bandrele,YT,2022-07-21 04:03:42,-12.9067,45.1914,67.75,100,0,4.61
293,Tarakan,ID,2022-07-21 04:03:43,3.3,117.6333,85.5,70,20,6.91
294,Reforma,MX,2022-07-21 04:03:43,18.1,-91.0167,79.29,72,100,1.25
295,Fukue,JP,2022-07-21 04:03:44,32.6881,128.8419,82.31,88,98,19.66
296,Atambua,ID,2022-07-21 04:03:44,-9.1061,124.8925,82.18,60,42,1.97
